Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,STD
2023-04-20 00:00:00-04:00,281.347245946029,285.0755272649931,281.1795586202905,282.1954650878906,23244400,0.0,0.0,283.6394409179687,57.213289528926445,1.3335839011111519
2023-04-21 00:00:00-04:00,281.11054215817984,282.35328254409745,279.18720974896235,281.85028076171875,21676400,0.0,0.0,283.5644836425781,56.72679272688744,1.3144067233198093
2023-04-24 00:00:00-04:00,278.23042388646087,281.0513088448904,274.90653724700957,277.914794921875,26611000,0.0,0.0,282.1777099609375,51.364191561552985,1.4215491592549112
2023-04-25 00:00:00-04:00,275.6857706528608,277.7471717867815,271.6023994354019,271.6517333984375,45772200,0.0,0.0,279.62314453125,44.202620687384,2.6803622422776323
2023-04-26 00:00:00-04:00,292.6405857688407,295.47131383656125,288.7249017953635,291.3287658691406,64599200,0.0,0.0,280.9882080078125,62.08755189097291,5.046191369867706
2023-04-27 00:00:00-04:00,291.9205980142474,301.0243258099498,291.21044770829826,300.65936279296875,46462600,0.0,0.0,284.6809875488281,67.42034213003635,7.171879148839129
2023-04-28 00:00:00-04:00,299.8505878659069,304.7032562666543,299.16015312675654,303.0561218261719,36446700,0.0,0.0,288.9221557617187,68.64056870274591,11.43522145974525
2023-05-01 00:00:00-04:00,302.77010684100475,304.37781036433915,300.9750004468495,301.37939453125,21294100,0.0,0.0,293.6150756835938,66.75686480776506,13.808985110059051
2023-05-02 00:00:00-04:00,303.5492991043437,304.9498540934286,299.75196801132864,301.2314453125,26404400,0.0,0.0,299.53101806640626,66.58323209080304,13.102057063837924
2023-05-03 00:00:00-04:00,302.4248876611593,304.3876512860418,299.92950376970987,300.2352600097656,22360800,0.0,0.0,301.31231689453125,65.35070062841476,4.671306236527077
2023-05-04 00:00:00-04:00,302.05007617512933,303.5492991043437,299.24893609691674,301.2314453125,22519900,0.0,0.0,301.4267333984375,66.02793619150643,1.0768351607264806
2023-05-05 00:00:00-04:00,301.53717811037285,307.7016663861311,300.10700479038076,306.39971923828125,28181200,0.0,0.0,302.0954528808594,69.37255164294577,1.0189493762829434
2023-05-08 00:00:00-04:00,305.886855215998,305.95590471108136,301.9021214288919,304.4270935058594,21318600,0.0,0.0,302.7049926757812,66.67439476925861,2.449121480741016
2023-05-09 00:00:00-04:00,303.78600080160834,305.79809832583857,302.1191206619338,302.7996826171875,21340800,0.0,0.0,303.0186401367188,64.44738543468972,2.6009084348476392
2023-05-10 00:00:00-04:00,304.3975316119031,308.7176103361282,303.4605473402384,308.03704833984375,30078000,0.0,0.0,304.57899780273436,68.13600258288461,2.470053109259704
2023-05-11 00:00:00-04:00,305.85728375074694,306.86331749159484,302.06982542632505,305.86712646484375,31680200,0.0,0.0,305.5061340332031,65.12138953219542,2.7234300607349984
2023-05-12 00:00:00-04:00,306.30110633533394,306.3997441757822,302.40516748799325,304.74273681640625,19758100,0.0,0.0,305.17473754882815,63.55231447105666,1.9889409876171857
2023-05-15 00:00:00-04:00,304.8709530895723,305.65999558742567,303.3816030173291,305.22601318359375,16336500,0.0,0.0,305.334521484375,63.95432426650319,1.940277535012238
2023-05-16 00:00:00-04:00,305.59092131205534,309.4178403264206,305.59092131205534,307.47479248046875,26730300,0.0,0.0,306.26954345703126,65.84227879091546,1.895699784837539
2023-05-17 00:00:00-04:00,308.69063785690577,310.805957105948,307.15848464072695,310.38092041015625,24315000,0.68,0.0,306.7383178710937,68.16300050379698,1.4281747183291498
2023-05-18 00:00:00-04:00,310.90481320496065,315.3628418482574,310.104151453686,314.84881591796875,27276000,0.0,0.0,308.53465576171874,71.38216996205635,2.282505848175503
2023-05-19 00:00:00-04:00,313.08933355752697,315.07617651189463,312.72360290073794,314.6708984375,27529500,0.0,0.0,310.5202880859375,71.0739770676322,4.175116369737063
2023-05-22 00:00:00-04:00,314.9279294182539,318.8719323650163,314.3447331800345,317.4781799316406,24115700,0.0,0.0,312.97072143554686,73.05106722022569,4.280406904043495
2023-05-23 00:00:00-04:00,316.34141515317293,319.00041331686316,311.6165094129582,311.62640380859375,30797200,0.0,0.0,313.80104370117186,63.33349795154057,3.9889637516295764
2023-05-24 00:00:00-04:00,311.10249762561375,312.85208611003424,309.00690697018507,310.2326354980469,23384900,0.0,0.0,313.77138671875,61.24381275197465,2.8196678317740926
2023-05-25 00:00:00-04:00,319.5144097615483,323.1322291686583,316.31176281610414,322.1635437011719,43301700,0.0,0.0,315.2343322753906,70.28284958128759,2.8650481157179972
2023-05-26 00:00:00-04:00,320.2854600216745,329.5573545984328,320.14708929373114,329.0532531738281,36630600,0.0,0.0,318.1108032226563,74.04710442323227,4.780177806612622
2023-05-30 00:00:00-04:00,331.36620250707483,331.8703038143698,326.71046750825445,327.39251708984375,29503100,0.0,0.0,320.0936706542969,71.6898107761455,7.756853276403448
2023-05-31 00:00:00-04:00,328.4601464265124,332.0680717293072,323.5572919875498,324.6051025390625,45950600,0.0,0.0,322.6894104003906,67.78903759635031,8.757372249043993
2023-06-01 00:00:00-04:00,322.1733872531787,329.685797171066,320.9773419232305,328.7467346191406,26773900,0.0,0.0,326.39223022460936,70.36889525075065,7.445390528719524
2023-06-02 00:00:00-04:00,330.3975318385058,333.6100732849535,328.71711347710425,331.5342712402344,25864000,0.0,0.0,328.26637573242186,71.99469162757303,2.945374465617364
2023-06-05 00:00:00-04:00,331.3563210541783,334.65782124756686,330.80277791791184,332.0680236816406,21307100,0.0,0.0,328.86932983398435,72.30800328590279,2.5346406126629755
2023-06-06 00:00:00-04:00,331.4650830529389,331.50463047248496,328.34153072317616,329.8341064453125,20396200,0.0,0.0,329.35764770507814,68.83688591279397,3.0705534892137982
2023-06-07 00:00:00-04:00,327.8274412428996,330.6347041698529,318.7829089296897,319.65277099609375,40717100,0.0,0.0,328.3671813964844,55.710569247841526,2.969458756779344
2023-06-08 00:00:00-04:00,320.20634568769077,322.87523818509703,319.62314950969096,321.5111389160156,23277700,0.0,0.0,326.92006225585936,57.31068884989593,5.048850613558658
2023-06-09 00:00:00-04:00,321.2442268411128,326.186597937057,320.6709250669525,323.02349853515625,22514900,0.0,0.0,325.21790771484376,58.620900447563216,5.881200108852648
2023-06-12 00:00:00-04:00,324.7928469859533,328.272295557753,321.4122820354807,328.0251770019531,24260300,0.0,0.0,324.4093383789062,62.69841025072019,5.425856908175561
2023-06-13 00:00:00-04:00,330.61502141703147,333.0961017213649,326.58205928874565,330.4371032714844,22951300,0.0,0.0,324.5299377441406,64.51434303542442,4.343024377915581
2023-06-14 00:00:00-04:00,330.4865117537338,335.1323532818647,328.97414719940065,333.4519348144531,26003800,0.0,0.0,327.2897705078125,66.69678307393463,4.535431704372187
2023-06-15 00:00:00-04:00,333.5903581455292,345.80788749801064,333.3135865145429,344.08795166015625,38899100,0.0,0.0,331.8051330566406,73.0046094980136,5.0003113602386
2023-06-16 00:00:00-04:00,347.27074139204143,347.4190064795698,338.00874354577985,338.38433837890625,46533600,0.0,0.0,334.87730102539064,65.8065055217553,7.8558301123078484
2023-06-20 00:00:00-04:00,335.3992349135641,338.13729804930796,331.98898628249947,334.15374755859375,26375400,0.0,0.0,336.10301513671874,61.0020118444963,6.438828012074591
2023-06-21 00:00:00-04:00,332.4930949848668,333.83743571716536,328.2426675673344,329.7154846191406,25117800,0.0,0.0,335.95869140625,56.35367365073325,5.288999793191185
2023-06-22 00:00:00-04:00,330.26898861080747,336.1998336982732,329.4979799560705,335.7945556640625,23556800,0.0,0.0,336.4272155761719,60.76378486143126,5.4883494194979034
2023-06-23 00:00:00-04:00,330.5062337501413,334.06474706177283,329.6067487340244,331.15863037109375,23084700,0.0,0.0,333.8413513183594,56.10782554432518,5.318210574158222
2023-06-26 00:00:00-04:00,329.8736670391595,332.2361050906042,324.7039352388345,324.81268310546875,21520600,0.0,0.0,331.12702026367185,50.41333941726599,3.491815350211844
2023-06-27 00:00:00-04:00,328.03508000658053,332.27564337179473,325.5045881093416,330.7138671875,24354100,0.0,0.0,330.4390441894531,54.98826698305817,4.266475438047798
2023-06-28 00:00:00-04:00,330.8028086437021,334.084550517697,329.96259946623746,331.9790954589844,20259500,0.0,0.0,330.8917663574219,55.92713607474515,3.9196400538473712
2023-06-29 00:00:00-04:00,330.8522158237522,332.2360737742662,328.7863082108704,331.18829345703125,16997000,0.0,0.0,329.97051391601565,55.15279835329104,3.9458125038146727
2023-06-30 00:00:00-04:00,333.85719948758003,338.7798124300312,333.3135506813242,336.61505126953125,26823800,0.0,0.0,331.0617980957031,59.315664321181075,2.919109465768161
2023-07-03 00:00:00-04:00,335.28057199558646,336.97085445980855,332.69077437421345,334.0943908691406,12508700,0.0,0.0,332.9181396484375,56.683735594884965,4.20917303100636
2023-07-05 00:00:00-04:00,331.22786490930497,337.71225420438924,330.8720286244269,334.2525939941406,18172400,0.0,0.0,333.6258850097656,56.813256712499665,2.4384273305809785
2023-07-06 00:00:00-04:00,333.4123647627666,339.03678586609493,331.6331231134423,337.33660888671875,28161200,0.0,0.0,334.6973876953125,59.36410985866004,2.13314001078271
2023-07-07 00:00:00-04:00,335.4091458109825,337.8506788232005,333.115877927878,333.3333435058594,21185300,0.0,0.0,335.12639770507815,54.8363234758792,2.4247737555886077
2023-07-10 00:00:00-04:00,330.74349462758727,331.3662382401782,323.81428038681094,328.0054016113281,32791400,0.0,0.0,333.4044677734375,49.43246441469774,1.7424650138820463
2023-07-11 00:00:00-04:00,327.2443090989925,329.0235508256902,323.2311057346372,328.6380615234375,26698200,0.0,0.0,332.3132019042969,50.06177395402882,3.3842288554135984
2023-07-12 00:00:00-04:00,332.7204469994857,337.71223002191914,331.8011731635339,333.31353759765625,29995300,0.0,0.0,332.125390625,54.56216603791211,3.9401887156440356
2023-07-13 00:00:00-04:00,335.64632549278923,339.7781407604892,335.1125409329444,338.7106018066406,20567200,0.0,0.0,332.4001892089844,59.139734561662706,3.8458878330516537
2023-07-14 00:00:00-04:00,343.58381566607,347.3795537707813,340.3416208162638,341.2608947753906,28302200,0.0,0.0,333.98569946289064,61.132346501627794,4.329955315138762
2023-07-17 00:00:00-04:00,341.69582795521774,342.9907270233939,338.2559563030195,341.7452697753906,20363900,0.0,0.0,336.7336730957031,61.516209031713466,5.917477597992043
2023-07-18 00:00:00-04:00,341.8440853688693,362.55263592679705,338.22629564372795,355.3466491699219,64872700,0.0,0.0,342.075390625,70.36647987145636,5.629305865269165
2023-07-19 00:00:00-04:00,357.5805633410372,358.28237161878195,348.37787039921096,350.9874267578125,39732900,0.0,0.0,345.61016845703125,65.19181153143509,8.139265306148124
2023-07-20 00:00:00-04:00,349.4948600864259,353.8441409060029,341.3893588854277,342.8720703125,33778400,0.0,0.0,346.4424621582031,56.815265321832776,7.161906290334839
2023-07-21 00:00:00-04:00,345.1257968698056,346.2625362851219,335.91320912576265,339.80780029296875,69368900,0.0,0.0,346.15184326171874,53.994138121766504,6.356123116865382
2023-07-24 00:00:00-04:00,341.86381565568047,342.92149031284805,338.3646084639406,341.13232421875,26678100,0.0,0.0,346.0292541503906,55.03349389382899,6.677368589410837
2023-07-25 00:00:00-04:00,343.1093019955314,347.83423813906484,341.09283612999536,346.9347229003906,41637700,0.0,0.0,344.34686889648435,59.36450283320341,6.783279925608199
2023-07-26 00:00:00-04:00,337.50463622626046,340.6974187800111,329.27062917505475,333.8769226074219,58383700,0.0,0.0,340.9247680664063,48.12980958046104,4.579996429885931
2023-07-27 00:00:00-04:00,336.5557213978174,337.3959003723981,325.25743786483986,326.908203125,39635300,0.0,0.0,337.73199462890625,43.408359509309996,4.766402346664919
2023-07-28 00:00:00-04:00,329.8242508926847,336.09117467563357,329.3300137158038,334.4700622558594,28484900,0.0,0.0,336.66444702148436,49.22859699745849,7.6252452571074825
2023-07-31 00:00:00-04:00,333.036783653551,333.80779242227305,329.5177872955062,332.0483093261719,25446000,0.0,0.0,334.84764404296874,47.54222320796976,7.635614007808687
2023-08-01 00:00:00-04:00,331.32670053812484,334.6380954513858,329.85388349527227,332.46343994140625,18311900,0.0,0.0,331.95338745117186,47.87186946410124,7.383314641194351
2023-08-02 00:00:00-04:00,329.78463206480023,329.78463206480023,322.5984057628244,323.72528076171875,27761300,0.0,0.0,329.9230590820313,41.90286556521469,2.9898448187185886
2023-08-03 00:00:00-04:00,322.24265332709894,326.07793881286455,322.19324167360134,322.8950500488281,18253700,0.0,0.0,329.12042846679685,41.375000388363986,4.448237682585124
2023-08-04 00:00:00-04:00,328.05485638688526,331.2772922665629,323.468321143029,324.0021057128906,23727700,0.0,0.0,327.02683715820314,42.41667333784584,5.39049508231065
2023-08-07 00:00:00-04:00,324.5852708301054,327.2936805067541,323.7450617202006,326.3052062988281,17741500,0.0,0.0,325.8782165527344,44.62122367485516,4.793035891495074
2023-08-08 00:00:00-04:00,323.1915685107464,324.9609460627409,319.27721848901996,322.29205322265625,22327600,0.0,0.0,323.84393920898435,41.630396493517885,3.8923544968187476
2023-08-09 00:00:00-04:00,322.7071731999779,323.3397810015837,317.3496297643479,318.51605224609375,22373300,0.0,0.0,322.8020935058594,38.982787833940364,1.5334334767470117
2023-08-10 00:00:00-04:00,322.26235905950784,324.47656185747303,317.47814738461386,319.2079772949219,20113700,0.0,0.0,322.06467895507814,39.73908178875989,2.843886435279457
2023-08-11 00:00:00-04:00,316.56879440875014,318.69400815708644,315.5308782764169,317.3101501464844,24342600,0.0,0.0,320.7262878417969,38.33555000591485,3.261168868189345
2023-08-14 00:00:00-04:00,317.68578582210785,320.32499544370245,316.3908566710484,320.30523681640625,18836100,0.0,0.0,319.5262939453125,41.82743597160509,3.620647643609443
2023-08-15 00:00:00-04:00,319.27720479224416,321.3431124974694,317.20140269076705,318.15032958984375,16966300,0.0,0.0,318.69794921875,40.069345168520414,1.8900650448118343
2023-08-16 00:00:00-04:00,317.7739063318857,321.35978454495915,316.7833392545049,317.377685546875,20698900,0.68,0.0,318.47027587890625,39.429410107524404,1.1294315043049543
2023-08-17 00:00:00-04:00,317.5163787813706,318.8338196904496,313.22720641667973,313.8908996582031,21257200,0.0,0.0,317.4068603515625,36.589463324077,1.2799703119505854
2023-08-18 00:00:00-04:00,311.5234408357638,315.3767614049802,308.61117111318896,313.49468994140625,24744800,0.0,0.0,316.6437683105469,36.26978044724912,2.3089779270529185
2023-08-21 00:00:00-04:00,314.9309977770275,319.72533901894826,314.04940875807927,318.84375,24040000,0.0,0.0,316.3514709472656,43.45286497107469,2.9030024719890988
2023-08-22 00:00:00-04:00,322.4295449080001,323.00406044271085,318.4276459323823,319.418212890625,16102000,0.0,0.0,316.60504760742185,44.180511733517015,2.485763086112711
2023-08-23 00:00:00-04:00,320.76543972560916,326.0946954631443,320.4088198566661,323.9154357910156,21166400,0.0,0.0,317.91259765625,49.64352703248365,2.7642169144001736
2023-08-24 00:00:00-04:00,329.71026061311085,329.8390391710411,316.9418363646179,316.9517517089844,23281400,0.0,0.0,318.52476806640624,42.67833127878401,4.326082262215336
2023-08-25 00:00:00-04:00,318.4376140983813,322.29090448568866,315.7927865800753,319.9333801269531,21684100,0.0,0.0,319.8125061035156,46.161411706746115,3.799189323044615
2023-08-28 00:00:00-04:00,322.58807894045736,323.07344713621103,318.68524222639564,320.6465759277344,14808500,0.0,0.0,320.1730712890625,46.99113470421561,2.55570507794659
2023-08-29 00:00:00-04:00,318.8437021461675,325.8767337012947,318.8437021461675,325.3121032714844,19284600,0.0,0.0,321.3518493652344,52.182730607276376,2.5116559079718326
2023-08-30 00:00:00-04:00,325.5697048989506,326.6989356833555,323.37064470857354,325.6885681152344,15222100,0.0,0.0,321.70647583007815,52.58625058721089,3.3213668628497346
2023-08-31 00:00:00-04:00,326.09469293106076,327.7885541636896,323.69750731033304,324.66827392578125,26411000,0.0,0.0,323.2497802734375,51.32218081931681,3.7327023005075985
2023-09-01 00:00:00-04:00,328.1847806822059,328.85835904932804,323.6975129666843,325.5597839355469,14931200,0.0,0.0,324.37506103515625,52.39889726278003,2.7380727402862526
2023-09-05 00:00:00-04:00,325.896557529228,331.69138078351585,325.55976836177786,330.40362548828125,18553900,0.0,0.0,326.32647094726565,57.85368915675041,2.120995777240025
2023-09-06 00:00:00-04:00,330.2352737981181,331.305072994731,327.06544689827825,329.739990234375,17535800,0.0,0.0,327.21204833984376,56.8917781719582,2.3128163184795922
2023-09-07 00:00:00-04:00,328.1649609757256,329.93805420021084,325.926269806624,326.7979736328125,18381000,0.0,0.0,327.4339294433594,52.70789229363366,2.650396802493563
2023-09-08 00:00:00-04:00,326.9762886066254,332.989038125567,326.35222650031665,331.1168518066406,19530100,0.0,0.0,328.72364501953126,57.63353665151506,2.53489263038955
2023-09-11 00:00:00-04:00,334.05881876359535,335.2277108449091,332.26589484028307,334.7522277832031,16583300,0.0,0.0,330.5621337890625,61.28845707372475,2.4135532905530614
